Slope,rep,Topo,Aspect,current.year,start.year,cage,caged,severity,bank,germination,earlydeath,reproductive,percent,previous,totalseedpods,avgseedpods,proportionseeded,sdays,daysseeding,finalseedbank,ph,ec,som,nitrogen,carbon,decrain,janrain,febrain,marchrain,aprilrain,mayrain,totalrain,decsolar,avgdecsolar,jansolar,avgjansolar,febsolar,avgfebsolar,marchsolar,avgmarchsolar,aprilsolar,avgaprilsolar,maysolar,avgmaysolar,totalsolar
swale,6,No.aspect Swale,no.aspect,4,2,small,Caged,No Herbivory,35,0,0,0,0.00%,no,0,0,,,,35,7.415,32.8,1.85,0.063681345,0.4955881,4.677,81.951,8.286,117.28,19.292,16.755,248.241,3536,114.1,3627,117,4280,152.9,4548,146.7,7304,243.5,7807,251.8,31102
gentle,4,South Gentle,south,5,2,none,No Cage,No Herbivory,31,0,0,0,0.00%,no,0,0,,,,31,5.94,39.65,1.905,0.080843045,1.1533976,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,4,South Gentle,south,5,2,big,Caged,No Herbivory,26,0,0,0,0.00%,no,0,0,,,,26,5.88,19.75,2.295,0.079195345,1.0552516,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,4,South Gentle,south,5,2,small,Caged,No Herbivory,29,0,0,0,0.00%,no,0,0,,,,29,5.465,33.75,2.375,0.0195615,0.5656115,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,5,South Gentle,south,5,2,none,No Cage,No Herbivory,35,0,0,0,0.00%,no,0,0,,,,35,5.38,25.55,2.855,0,0.5956499,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,5,South Gentle,south,5,2,big,Caged,No Herbivory,31,0,0,0,0.00%,no,0,0,,,,31,5.555,23.95,1.2,0.02659348,0.5780991,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,5,South Gentle,south,5,2,small,Caged,No Herbivory,57,0,0,0,0.00%,yes,0,0,,,,57,6.01,21.3,3.43,0.048114535,0.42993585,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,6,South Gentle,south,5,2,none,No Cage,No Herbivory,107,0,0,0,0.00%,yes,0,0,,,,107,5.955,57.95,2.84,0.051315255,0.4244537,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,6,South Gentle,south,5,2,big,Caged,No Herbivory,35,0,0,0,0.00%,no,0,0,,,,35,6.03,16.55,1.93,0.044332955,0.4225639,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,6,South Gentle,south,5,2,small,Caged,No Herbivory,33,0,0,0,0.00%,no,0,0,,,,33,5.475,30.7,1.5555,0.029418635,0.53300175,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,4,No.aspect Swale,no.aspect,5,2,none,No Cage,No Herbivory,39,0,0,0,0.00%,no,,,,,,39,6.175,32.2,2.545,0.024426855,0.76217225,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,4,No.aspect Swale,no.aspect,5,2,big,Caged,No Herbivory,84,0,0,0,0.00%,yes,,,,,,84,6.38,28.1,2.07,0.055314835,0.5421546,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,4,No.aspect Swale,no.aspect,5,2,small,Caged,No Herbivory,162,1,0,1,0.62%,yes,7,7,100,150,0,175,6.69,35.1,2.915,0.061559985,0.54151915,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,5,No.aspect Swale,no.aspect,5,2,none,No Cage,No Herbivory,39,0,0,0,0.00%,no,,,,,,39,6.07,42.75,2.867,0.032717105,0.7005486,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,5,No.aspect Swale,no.aspect,5,2,big,Caged,No Herbivory,37,0,0,0,0.00%,yes,,,,,,37,6.25,26.75,4.731,0.0408588,1.25105595,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,5,No.aspect Swale,no.aspect,5,2,small,Caged,Mild,1199,75,27,51,6.26%,yes,775,16.14583333,64,133.8125,8.1875,2674,6.775,20.75,2.575,0.052427105,0.468903,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,6,No.aspect Swale,no.aspect,5,2,none,No Cage,No Herbivory,35,0,0,0,0.00%,no,,,,,,35,6.815,30.9,2.1955,0.076410345,0.65390695,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,6,No.aspect Swale,no.aspect,5,2,big,Caged,No Herbivory,35,0,0,0,0.00%,no,,,,,,35,5.375,46.95,1.8165,0,0.6073881,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,6,No.aspect Swale,no.aspect,5,2,small,Caged,No Herbivory,35,0,0,0,0.00%,no,,,,,,35,7.415,32.8,1.85,0.063681345,0.4955881,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,4,South Steep,south,5,2,none,No Cage,No Herbivory,28,0,0,0,0.00%,no,,,,,,28,6.8,34.85,2.345,0.016962155,1.06648055,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,4,South Steep,south,5,2,big,Caged,No Herbivory,74,0,0,0,0.00%,yes,,,,,,74,5.99,32.8,2.95,0.039004985,0.5322551,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,4,South Steep,south,5,2,small,Caged,Mild,205,9,3,7,4.39%,yes,326,54.33333333,66.6666667,68,24.83333,848,6.335,66.35,3.31,0.052005475,0.3698053,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,5,South Steep,south,5,2,none,No Cage,No Herbivory,40,0,0,0,0.00%,no,,,,,,40,6.395,18.5,2.05,0.05563932,0.3601587,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,5,South Steep,south,5,2,big,Caged,Mild,535,12,5,7,2.24%,yes,85,12.1428,58.3333333,92.42857,11.85714,693,6.45,34.05,2.84,0.05428337,0.62390005,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,5,South Steep,south,5,2,small,Caged,No Herbivory,50,0,0,0,0.00%,no,,,,,,50,5.505,56.05,5.545,0,0.8642285,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,6,South Steep,south,5,2,none,No Cage,No Herbivory,25,0,0,0,0.00%,no,,,,,,25,7.05,16.25,2.58,0.03024732,0.13758615,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,6,South Steep,south,5,2,big,Caged,Mild,260,5,3,2,1.92%,yes,9,4.5,40,57,8,273,6.295,26.9,3.415,0.04098806,0.29874805,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,6,South Steep,south,5,2,small,Caged,No Herbivory,29,0,0,0,0.00%,no,,,,,,29,6.905,16.8,3.605,0.033586855,0.122796,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,1,North Steep,north,5,2,none,No Cage,No Herbivory,35,0,0,0,0.00%,yes,,,,,,35,6.29,15.95,2.665,0.03640489,0.2277488,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,1,North Steep,north,5,2,big,Caged,Mild,562,6,5,4,1.07%,yes,12,12,16.6666667,60,14,580,6.145,21.75,5.545,0.044625775,0.7734109,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,1,North Steep,north,5,2,small,Caged,Mild,1962,22,10,12,1.12%,yes,208,17.3333,54.5454545,97.41666667,9.5,2356,5.51,29.55,7.945,0.031090675,0.57696615,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,2,North Steep,north,5,2,none,No Cage,No Herbivory,37,0,0,0,0.00%,no,,,,,,37,5.515,42.7,8.39,0,1.417365,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,2,North Steep,north,5,2,big,Caged,Severe,398,2,2,1,0.50%,yes,,,0,,,396,5.385,37.85,7.11,0,0.7806928,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,2,North Steep,north,5,2,small,Caged,No Herbivory,253,0,0,0,0.00%,yes,,,,,,253,5.625,37.95,8.635,0,1.266846,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,3,North Steep,north,5,2,none,No Cage,No Herbivory,39,0,0,0,0.00%,no,,,,,,39,5.565,32.65,3.605,0,0.52013245,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,3,North Steep,north,5,2,big,Caged,No Herbivory,120,2,0,2,1.67%,yes,42,21,100,87,6,202,5.57,38.7,6.995,0.06428302,0.8171943,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,3,North Steep,north,5,2,small,Caged,No Herbivory,28,0,0,0,0.00%,no,,,,,,28,6.785,31.55,6.4,0.04034082,1.5241305,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,1,South Gentle,south,5,1,none,No Cage,No Herbivory,38,0,0,0,0.00%,no,,,,,,38,6.2,29.55,2.43,0.05107025,0.41182745,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,1,South Gentle,south,5,1,big,Caged,No Herbivory,77,0,0,0,0.00%,yes,,,,,,77,5.97,29.4,3.1305,0.034872385,0.2726921,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,1,South Gentle,south,5,1,small,Caged,No Herbivory,40,0,0,0,0.00%,no,,,,,,40,5.665,48.7,2.7,0.02351763,0.59764135,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,2,South Gentle,south,5,1,none,No Cage,No Herbivory,163,0,0,0,0.00%,yes,,,,,,163,6.05,31.9,3.335,0.071009595,0.9018188,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,2,South Gentle,south,5,1,big,Caged,No Herbivory,39,0,0,0,0.00%,no,,,,,,39,6.05,35.55,4.71,0.084710795,1.0261715,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,2,South Gentle,south,5,1,small,Caged,Mild,253,1,0,1,0.40%,yes,54,54,100,73,14,360,6.04,39.7,5.965,0.10647238,1.785604,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,3,South Gentle,south,5,1,none,No Cage,No Herbivory,40,0,0,0,0.00%,no,,,,,,40,5.49,40,4.585,0.088741215,1.1707635,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,3,South Gentle,south,5,1,big,Caged,No Herbivory,37,1,0,0,2.70%,no,,,0,,,36,5.545,24.55,3.475,0.049255829,0.68140035,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
gentle,3,South Gentle,south,5,1,small,Caged,Mild,534,10,6,4,1.87%,yes,335,83.75,40,106.5,19.5,1194,5.28,30.8,2.4095,0.02624376,0.6555965,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,1,No.aspect Swale,no.aspect,5,1,none,No Cage,No Herbivory,39,0,0,0,0.00%,no,,,,,,39,6.29,23.75,2.4342,0.02079592,1.0641207,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,1,No.aspect Swale,no.aspect,5,1,big,Caged,No Herbivory,32,0,0,0,0.00%,no,,,,,,32,5.015,46.25,2.892,0,0.9144148,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,1,No.aspect Swale,no.aspect,5,1,small,Caged,No Herbivory,35,0,0,0,0.00%,no,,,,,,35,5.72,33.45,4.50555,0.07135144,2.644816,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,2,No.aspect Swale,no.aspect,5,1,none,No Cage,No Herbivory,37,0,0,0,0.00%,no,,,,,,37,5.835,26.9,1.02,0.025871695,0.47099525,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,2,No.aspect Swale,no.aspect,5,1,big,Caged,No Herbivory,33,0,0,0,0.00%,yes,,,,,,33,6.465,23.7,1.915,0.04445328,0.3876331,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,2,No.aspect Swale,no.aspect,5,1,small,Caged,No Herbivory,42,0,0,0,0.00%,no,,,,,,42,6.075,39.9,1.9,0.06904331,0.8546079,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,3,No.aspect Swale,no.aspect,5,1,none,No Cage,No Herbivory,38,0,0,0,0.00%,no,,,,,,38,7.52,38.85,1.7475,0.02187346,0.6397984,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,3,No.aspect Swale,no.aspect,5,1,big,Caged,Mild,321,3,1,2,0.93%,yes,80,40,66.6666667,109,40,478,5.855,23.5,1.3555,0.01921891,0.5112983,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
swale,3,No.aspect Swale,no.aspect,5,1,small,Caged,Mild,602,38,25,17,6.31%,yes,52,4,34.2105263,132.6153,25.8461538,668,6.3,14,3.81,0.058379525,0.5739372,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,1,South Steep,south,5,1,none,No Cage,No Herbivory,34,0,0,0,0.00%,no,,,,,,34,6.67,17.9,0.9735,0.029109955,0.29065965,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,1,South Steep,south,5,1,big,Caged,No Herbivory,36,0,0,0,0.00%,yes,,,,,,36,6.61,6.35,1.9245,0.025188235,0.12230563,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,1,South Steep,south,5,1,small,Caged,No Herbivory,25,0,0,0,0.00%,no,,,,,,25,6.345,11.7,2.396,0.026917945,0.26728505,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,2,South Steep,south,5,1,none,No Cage,No Herbivory,28,0,0,0,0.00%,no,,,,,,28,6.745,13.5,1.356,0.019222375,0,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,2,South Steep,south,5,1,big,Caged,No Herbivory,38,0,0,0,0.00%,no,,,,,,38,6.49,29.65,2.068,0.028855335,0.20495255,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,2,South Steep,south,5,1,small,Caged,No Herbivory,35,0,0,0,0.00%,no,,,,,,35,6.64,18.25,1.107,0.047090505,0.31778755,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,3,South Steep,south,5,1,none,No Cage,No Herbivory,34,0,0,0,0.00%,no,,,,,,34,6.02,34.5,1.589,0.01708491,0.29584435,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,3,South Steep,south,5,1,big,Caged,No Herbivory,132,0,0,0,0.00%,yes,,,,,,132,5.74,31.4,1.818,0.03967767,0.6011692,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
steep,3,South Steep,south,5,1,small,Caged,No Herbivory,33,0,0,0,0.00%,no,,,,,,33,6.935,17.75,2.37,0.05470376,0.9791892,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,1,No.aspect Ridge,no.aspect,5,1,none,No Cage,No Herbivory,123,0,0,0,0.00%,yes,,,,,,123,5.6,17,3.26,0.077025355,0.778946,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,1,No.aspect Ridge,no.aspect,5,1,big,Caged,No Herbivory,162,0,0,0,0.00%,yes,,,,,,162,6.005,47.75,5.795,0.0808851,1.63661885,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,1,No.aspect Ridge,no.aspect,5,1,small,Caged,Severe,683,7,5,4,1.02%,yes,132,66,28.5714286,86,22,940,6.2,30.65,3.104,0,0.69382165,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,2,No.aspect Ridge,no.aspect,5,1,none,No Cage,No Herbivory,36,0,0,0,0.00%,no,,,,,,36,6.29,38.45,3.87,0,0.9661617,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,2,No.aspect Ridge,no.aspect,5,1,big,Caged,No Herbivory,40,0,0,0,0.00%,no,,,,,,40,5.48,51.1,6.8,0.079254195,1.03387125,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,2,No.aspect Ridge,no.aspect,5,1,small,Caged,No Herbivory,41,0,0,0,0.00%,yes,,,,,,41,6.625,40.05,0.575,0.033405905,0.4886722,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,3,No.aspect Ridge,no.aspect,5,1,none,No Cage,No Herbivory,34,0,0,0,0.00%,no,,,,,,34,6.195,31.45,4.705,0.087311655,0.77844155,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,3,No.aspect Ridge,no.aspect,5,1,big,Caged,No Herbivory,37,0,0,0,0.00%,no,,,,,,37,6.24,40.15,3.43,0,0.7859843,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
ridge,3,No.aspect Ridge,no.aspect,5,1,small,Caged,No Herbivory,38,0,0,0,0.00%,no,,,,,,38,6.46,26.65,4.325,0.056994475,0.7098949,19.291,95.424,29.698,43.912,15.487,41.884,245.696,3511,113.2580645,3262,105.2258065,3936,140.5714286,5836,188.2580645,7673,255.7666667,8100,261.2903226,32318
